subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",63.31,91.5,74.5,60.6,50.7,0.48413870856793234,0.24574150872262404
2size,"[0, 1, 2]",47.49,75.7,55.8,40.8,29.5,0.4219461929899801,0.457006106618254
3size,"[0, 1, 2]",40.64,70.5,49.1,34.0,23.1,0.3925381679646446,0.5810031787080435
4size,"[0, 1, 2]",39.95,68.4,48.0,33.5,23.2,0.3880017334752801,0.6268603616958198
5size,"[0, 1, 2]",36.81,67.1,45.6,30.3,19.8,0.3747540346580648,0.6812900572368643
6size,"[0, 1, 2]",38.44,61.9,45.3,32.6,23.9,0.4089421089386294,0.8300751879699249
7size,"[0, 1, 2]",37.27,61.7,44.8,31.7,22.0,0.39232877755433054,0.8693540553666829
all-cat,"[0, 1, 2]",42.33,71.1,50.7,35.7,25.0,0.40091750249873365,0.5736660830078305
new-cat,"[0, 1, 2]",34.40,65.9,43.8,28.1,17.3,0.37231996010642604,0.6239770352277587
old-cat,"[0, 1, 2]",48.37,75.3,56.1,41.7,31.0,0.4257127717256726,0.5310696722476478
