subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",48.13,69.6,51.3,42.2,35.5,0.37811943471114734,0.4429516399904035
2size,"[0, 1, 2]",33.77,58.3,37.8,27.9,21.2,0.3263720483248866,0.7273477471529959
3size,"[0, 1, 2]",27.78,52.1,32.5,22.2,15.8,0.3064616253795806,0.9358331986423142
4size,"[0, 1, 2]",27.56,50.3,32.0,22.2,16.1,0.2969472635387307,0.9822709753928255
5size,"[0, 1, 2]",26.35,50.8,31.4,20.8,14.6,0.29082505194304104,0.9969496521232473
6size,"[0, 1, 2]",62.03,86.5,69.8,56.4,45.6,0.4322082084807028,0.37082706766917295
7size,"[0, 1, 2]",62.96,88.7,71.5,56.0,44.4,0.43542716715861496,0.3729966002914036
all-cat,"[0, 1, 2]",31.06,54.9,35.7,25.3,18.7,0.315979589643074,0.8492659367724297
new-cat,"[0, 1, 2]",10.53,34.5,14.7,7.1,3.4,0.19233349243861037,1.4049807367864418
old-cat,"[0, 1, 2]",60.59,85.6,67.9,53.7,43.1,0.4453891492995515,0.3787628983200205
