subset,references,metric,value
1size,"[0, 1, 2]",bleu,42.36
2size,"[0, 1, 2]",bleu,33.83
3size,"[0, 1, 2]",bleu,30.46
4size,"[0, 1, 2]",bleu,31.11
5size,"[0, 1, 2]",bleu,28.88
6size,"[0, 1, 2]",bleu,53.25
7size,"[0, 1, 2]",bleu,53.81
all-cat,"[0, 1, 2]",bleu,33.24
new-cat,"[0, 1, 2]",bleu,6.13
old-cat,"[0, 1, 2]",bleu,52.39
1size,"[0, 1, 2]",bleu_1,65.1
2size,"[0, 1, 2]",bleu_1,65.2
3size,"[0, 1, 2]",bleu_1,64.3
4size,"[0, 1, 2]",bleu_1,64.1
5size,"[0, 1, 2]",bleu_1,63.2
6size,"[0, 1, 2]",bleu_1,85.7
7size,"[0, 1, 2]",bleu_1,89.9
all-cat,"[0, 1, 2]",bleu_1,65.4
new-cat,"[0, 1, 2]",bleu_1,38.9
old-cat,"[0, 1, 2]",bleu_1,81.2
1size,"[0, 1, 2]",bleu_2,45.2
2size,"[0, 1, 2]",bleu_2,42.1
3size,"[0, 1, 2]",bleu_2,40.1
4size,"[0, 1, 2]",bleu_2,40.8
5size,"[0, 1, 2]",bleu_2,38.9
6size,"[0, 1, 2]",bleu_2,67.1
7size,"[0, 1, 2]",bleu_2,69.3
all-cat,"[0, 1, 2]",bleu_2,42.3
new-cat,"[0, 1, 2]",bleu_2,10.1
old-cat,"[0, 1, 2]",bleu_2,61.1
1size,"[0, 1, 2]",bleu_3,38.8
2size,"[0, 1, 2]",bleu_3,33.2
3size,"[0, 1, 2]",bleu_3,29.5
4size,"[0, 1, 2]",bleu_3,30.1
5size,"[0, 1, 2]",bleu_3,26.7
6size,"[0, 1, 2]",bleu_3,51.9
7size,"[0, 1, 2]",bleu_3,54.3
all-cat,"[0, 1, 2]",bleu_3,31.8
new-cat,"[0, 1, 2]",bleu_3,4.9
old-cat,"[0, 1, 2]",bleu_3,47.1
1size,"[0, 1, 2]",bleu_4,33.6
2size,"[0, 1, 2]",bleu_4,26.9
3size,"[0, 1, 2]",bleu_4,22.2
4size,"[0, 1, 2]",bleu_4,23.2
5size,"[0, 1, 2]",bleu_4,19.8
6size,"[0, 1, 2]",bleu_4,41.1
7size,"[0, 1, 2]",bleu_4,43.1
all-cat,"[0, 1, 2]",bleu_4,24.8
new-cat,"[0, 1, 2]",bleu_4,2.8
old-cat,"[0, 1, 2]",bleu_4,36.8
1size,"[0, 1, 2]",ter,0.4910717345854613
2size,"[0, 1, 2]",ter,0.5755075094900152
3size,"[0, 1, 2]",ter,0.6397284629060932
4size,"[0, 1, 2]",ter,0.6533649570115625
5size,"[0, 1, 2]",ter,0.6690543921582065
6size,"[0, 1, 2]",ter,0.4267669172932331
7size,"[0, 1, 2]",ter,0.4021369596891695
all-cat,"[0, 1, 2]",ter,0.6130803717457806
new-cat,"[0, 1, 2]",ter,0.8072923224133149
old-cat,"[0, 1, 2]",ter,0.448648341340004
1size,"[0, 1, 2]",meteor,0.27738767131048075
2size,"[0, 1, 2]",meteor,0.24135895873732655
3size,"[0, 1, 2]",meteor,0.22231158973471052
4size,"[0, 1, 2]",meteor,0.2216274463007048
5size,"[0, 1, 2]",meteor,0.21037011464486485
6size,"[0, 1, 2]",meteor,0.3685568055623714
7size,"[0, 1, 2]",meteor,0.3787758672213621
all-cat,"[0, 1, 2]",meteor,0.2354359505153908
new-cat,"[0, 1, 2]",meteor,0.07535281945013225
old-cat,"[0, 1, 2]",meteor,0.3777203807455693
1size,"[0, 1, 2]",avg_n_tokens,9.885462555066079
2size,"[0, 1, 2]",avg_n_tokens,13.925501432664756
3size,"[0, 1, 2]",avg_n_tokens,19.0440414507772
4size,"[0, 1, 2]",avg_n_tokens,24.796143250688704
5size,"[0, 1, 2]",avg_n_tokens,29.543396226415094
6size,"[0, 1, 2]",avg_n_tokens,39.083333333333336
7size,"[0, 1, 2]",avg_n_tokens,40.23809523809524
all-cat,"[0, 1, 2]",avg_n_tokens,18.96455424274973
new-cat,"[0, 1, 2]",avg_n_tokens,14.810325476992144
old-cat,"[0, 1, 2]",avg_n_tokens,22.77651905252317
1size,"[0, 1, 2]",macro_avg_n_stop_words,0.34536541889483063
1size,"[0, 1, 2]",avg_n_stop_words,0.3540867627959291
2size,"[0, 1, 2]",macro_avg_n_stop_words,0.36728395061728397
2size,"[0, 1, 2]",avg_n_stop_words,0.37868610738212044
3size,"[0, 1, 2]",macro_avg_n_stop_words,0.3853897428921235
3size,"[0, 1, 2]",avg_n_stop_words,0.3918942930553088
4size,"[0, 1, 2]",macro_avg_n_stop_words,0.3732918564603933
4size,"[0, 1, 2]",avg_n_stop_words,0.3896987317127507
5size,"[0, 1, 2]",macro_avg_n_stop_words,0.41908289692170136
5size,"[0, 1, 2]",avg_n_stop_words,0.4209296792333456
6size,"[0, 1, 2]",macro_avg_n_stop_words,0.36886993603411516
6size,"[0, 1, 2]",avg_n_stop_words,0.36322221316667075
7size,"[0, 1, 2]",macro_avg_n_stop_words,0.3810650887573965
7size,"[0, 1, 2]",avg_n_stop_words,0.3798232233707931
all-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.38165496148618033
all-cat,"[0, 1, 2]",avg_n_stop_words,0.3833988530184811
new-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.42876629281600487
new-cat,"[0, 1, 2]",avg_n_stop_words,0.4268703668849442
old-cat,"[0, 1, 2]",macro_avg_n_stop_words,0.3535449448363176
old-cat,"[0, 1, 2]",avg_n_stop_words,0.34350892628828955
