subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",63.81,87.5,72.5,60.5,49.9,0.47192196487174315,0.2741200260479145
2size,"[0, 1, 2]",51.25,82.2,59.7,44.8,34.0,0.4213930729245464,0.3898333058260441
3size,"[0, 1, 2]",43.42,80.3,54.7,37.4,25.6,0.3766572844369836,0.4702332848445664
4size,"[0, 1, 2]",42.14,78.6,52.7,35.6,24.6,0.3588868093726206,0.520130447672695
5size,"[0, 1, 2]",36.72,75.3,47.9,29.7,18.4,0.32776476514942016,0.5797031908695203
6size,"[0, 1, 2]",52.16,81.8,60.3,45.7,35.3,0.37853123377615727,0.4691729323308271
7size,"[0, 1, 2]",48.65,81.4,60.3,44.7,33.6,0.3556139422112573,0.46721709567751335
all-cat,"[0, 1, 2]",45.13,79.9,55.4,38.8,27.4,0.3763962007897742,0.47440303246041
new-cat,"[0, 1, 2]",33.27,72.2,44.0,27.1,16.2,0.3322133982986484,0.5592123486012133
old-cat,"[0, 1, 2]",54.52,86.3,65.0,48.5,36.6,0.41464200677574886,0.4025981409363541
