subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",53.15,77.3,59.1,46.8,37.4,0.415371285973917,0.3713884223874971
2size,"[0, 1, 2]",45.34,75.4,53.6,40.9,31.7,0.35551013154725875,0.48126753589701293
3size,"[0, 1, 2]",34.89,70.7,44.5,29.8,20.3,0.30112865012732654,0.6025537417165021
4size,"[0, 1, 2]",36.80,73.1,48.6,34.3,24.9,0.2924788704803624,0.5896827749777647
5size,"[0, 1, 2]",34.17,72.4,45.9,30.7,21.3,0.2744527370580509,0.6234019947218696
6size,"[0, 1, 2]",52.89,84.1,64.5,49.1,37.6,0.3892590661576008,0.4258646616541354
7size,"[0, 1, 2]",52.63,84.8,62.8,45.0,34.1,0.380656777234488,0.4691597863040311
all-cat,"[0, 1, 2]",39.85,73.9,49.9,35.6,26.0,0.3172995695961222,0.5532777895364716
new-cat,"[0, 1, 2]",25.36,63.3,35.7,22.0,13.5,0.24894234227933051,0.6745901845743203
old-cat,"[0, 1, 2]",51.18,82.0,60.7,45.9,35.4,0.377063255815547,0.4505670996901561
