subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",50.33,74.2,56.6,44.2,34.5,0.44776476460812237,0.4299962299071187
2size,"[0, 1, 2]",37.13,67.5,44.4,30.5,20.8,0.3842202129373684,0.5844198712658857
3size,"[0, 1, 2]",31.85,66.4,39.9,25.0,15.5,0.34534069695978115,0.6465168902537576
4size,"[0, 1, 2]",32.92,68.9,41.5,25.8,16.0,0.330701625566543,0.6229469315149719
5size,"[0, 1, 2]",28.64,67.9,37.9,21.7,12.1,0.3061369172693791,0.6659697707098053
6size,"[0, 1, 2]",39.88,73.8,48.8,32.6,21.9,0.3469417778404724,0.5855639097744362
7size,"[0, 1, 2]",34.26,75.3,44.4,26.9,16.7,0.33862652551302524,0.6168042739193783
all-cat,"[0, 1, 2]",34.60,68.8,42.7,27.5,17.7,0.34878422145634347,0.6095014527332543
new-cat,"[0, 1, 2]",25.12,59.3,32.9,19.2,10.6,0.3105751414577889,0.7216276785939107
old-cat,"[0, 1, 2]",43.28,77.7,52.1,35.5,24.4,0.3826239970659331,0.5145683504363399
