subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",52.16,88.4,70.9,56.0,45.7,0.4123541302987151,0.3670699523597355
2size,"[0, 1, 2]",48.16,76.7,57.7,43.6,33.6,0.39977338634650983,0.4644330747648129
3size,"[0, 1, 2]",43.42,73.2,51.9,36.8,26.2,0.3807555611147175,0.5358547492053228
4size,"[0, 1, 2]",42.44,72.2,50.5,35.3,25.2,0.37272812721019694,0.5735843462792767
5size,"[0, 1, 2]",38.68,71.2,47.8,31.4,20.9,0.36104453708466533,0.61527915824108
6size,"[0, 1, 2]",49.71,78.6,59.2,42.8,30.7,0.4040621855918025,0.5657142857142857
7size,"[0, 1, 2]",44.44,75.8,53.5,37.0,26.0,0.39049548485944713,0.6362311801845556
all-cat,"[0, 1, 2]",44.28,74.4,53.0,37.5,26.8,0.38046316060733304,0.537692174481922
new-cat,"[0, 1, 2]",29.88,65.0,40.6,24.5,14.9,0.33332867550840367,0.6170775312869836
old-cat,"[0, 1, 2]",54.29,81.8,62.6,47.4,35.8,0.4210245525267204,0.4704795474572899
