subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",44.81,90.8,72.5,56.6,43.6,0.3231921221983646,0.47585426877334897
2size,"[0, 1, 2]",34.84,85.2,61.8,44.5,32.4,0.3181933930606118,0.5152665456345934
3size,"[0, 1, 2]",33.91,82.0,56.3,38.3,26.3,0.3074305119873645,0.5599913797747964
4size,"[0, 1, 2]",34.05,81.3,55.8,38.6,26.7,0.2976199999810974,0.5781203676252594
5size,"[0, 1, 2]",33.03,78.2,51.0,33.0,21.1,0.2966922562132226,0.629879699763512
6size,"[0, 1, 2]",39.83,77.8,51.3,33.5,21.1,0.3583360466457675,0.5711278195488723
7size,"[0, 1, 2]",40.68,77.3,52.0,32.9,20.7,0.3872533962994496,0.6041767848470131
all-cat,"[0, 1, 2]",35.29,81.8,56.6,38.8,26.5,0.3083401410609527,0.566023359181081
new-cat,"[0, 1, 2]",20.65,81.8,57.1,39.3,26.6,0.21625392483578004,0.6575176894215995
old-cat,"[0, 1, 2]",44.34,81.8,56.4,38.6,26.5,0.38239237838793705,0.4885585150231673
