subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",44.65,70.7,52.4,38.1,28.2,0.3284690038824138,0.6251499468759641
2size,"[0, 1, 2]",16.52,68.6,53.4,38.8,29.1,0.1566366168323407,0.7641525004126097
3size,"[0, 1, 2]",5.69,69.2,56.9,40.4,29.3,0.09194828123945273,0.8315284736813746
4size,"[0, 1, 2]",0.31,61.3,57.9,43.1,32.9,0.042365898298726404,0.8665579602727543
5size,"[0, 1, 2]",0.01,54.5,59.9,42.2,29.3,0.02112833714251146,0.8966994550502103
6size,"[0, 1, 2]",0.00,0.0,0.0,0.0,0.0,0.0,0.9293233082706768
7size,"[0, 1, 2]",0.00,0.0,0.0,0.0,0.0,0.0,0.9295774647887324
all-cat,"[0, 1, 2]",7.07,67.5,54.4,39.5,29.2,0.09920650308713085,0.8274922552962218
new-cat,"[0, 1, 2]",0.11,49.6,53.0,37.6,26.3,0.033486421421953336,0.8775967567295337
old-cat,"[0, 1, 2]",19.87,72.0,54.7,39.8,29.7,0.15349885257074847,0.7850706387333353
