subset,references,bleu,bleu_1,bleu_2,bleu_3,bleu_4,meteor,ter
1size,"[0, 1, 2]",60.29,86.5,68.7,55.3,44.8,0.46927943332772293,0.27062412173972655
2size,"[0, 1, 2]",43.24,77.5,52.6,35.9,23.9,0.4097000031715538,0.46773394949661684
3size,"[0, 1, 2]",36.84,74.8,46.9,29.5,17.8,0.38358161663511875,0.5676418296427992
4size,"[0, 1, 2]",35.54,73.6,45.8,28.3,16.8,0.37688342556538473,0.622324340349837
5size,"[0, 1, 2]",32.66,72.4,44.0,25.1,14.2,0.3677475895577079,0.6654556671350718
6size,"[0, 1, 2]",38.33,76.5,49.5,30.6,18.6,0.4028036563575311,0.5981954887218045
7size,"[0, 1, 2]",37.84,75.7,48.8,30.1,18.4,0.3994107389557668,0.6546867411364741
all-cat,"[0, 1, 2]",38.65,75.5,48.7,31.1,19.5,0.3910767784663624,0.5593273171576449
new-cat,"[0, 1, 2]",35.70,74.2,45.7,28.3,16.9,0.37362122799672115,0.559564877999647
old-cat,"[0, 1, 2]",40.88,76.4,51.1,33.3,21.5,0.4058671829716322,0.559126183234316
